goal_id,tournament_id,tournament_name,match_name,match_date,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,player_team_name,minute_regulation,match_period
G-0032,WC-1930,1930 FIFA World Cup,Argentina v Mexico,1930-07-19,T-03,Argentina,ARG,1,0,P-00455,Zumelzú,Adolfo,Argentina,12,first half
G-0033,WC-1930,1930 FIFA World Cup,Argentina v Mexico,1930-07-19,T-03,Argentina,ARG,1,0,P-00455,Zumelzú,Adolfo,Argentina,55,second half
G-0034,WC-1930,1930 FIFA World Cup,Argentina v Mexico,1930-07-19,T-03,Argentina,ARG,1,0,P-00290,Varallo,Francisco,Argentina,53,second half
G-0035,WC-1930,1930 FIFA World Cup,Argentina v Mexico,1930-07-19,T-44,Mexico,MEX,0,1,P-04652,Rosas,Manuel,Mexico,42,first half
G-0036,WC-1930,1930 FIFA World Cup,Argentina v Mexico,1930-07-19,T-44,Mexico,MEX,0,1,P-04652,Rosas,Manuel,Mexico,65,second half
G-0037,WC-1930,1930 FIFA World Cup,Argentina v Mexico,1930-07-19,T-44,Mexico,MEX,0,1,P-04746,Gayón,Roberto,Mexico,75,second half
G-0038,WC-1930,1930 FIFA World Cup,Brazil v Bolivia,1930-07-20,T-09,Brazil,BRA,1,0,P-04578,Moderato,not applicable,Brazil,37,first half
G-0039,WC-1930,1930 FIFA World Cup,Brazil v Bolivia,1930-07-20,T-09,Brazil,BRA,1,0,P-04578,Moderato,not applicable,Brazil,73,second half
G-0040,WC-1930,1930 FIFA World Cup,Brazil v Bolivia,1930-07-20,T-09,Brazil,BRA,1,0,P-03855,Preguinho,not applicable,Brazil,57,second half
G-0041,WC-1930,1930 FIFA World Cup,Brazil v Bolivia,1930-07-20,T-09,Brazil,BRA,1,0,P-03855,Preguinho,not applicable,Brazil,83,second half
G-0042,WC-1930,1930 FIFA World Cup,Paraguay v Belgium,1930-07-20,T-53,Paraguay,PRY,1,0,P-06978,Vargas Peña,Luis,Paraguay,40,first half
G-0043,WC-1930,1930 FIFA World Cup,Uruguay v Romania,1930-07-21,T-80,Uruguay,URY,1,0,P-00275,Dorado,Pablo,Uruguay,7,first half
G-0044,WC-1930,1930 FIFA World Cup,Uruguay v Romania,1930-07-21,T-80,Uruguay,URY,1,0,P-02775,Scarone,Héctor,Uruguay,26,first half
G-0045,WC-1930,1930 FIFA World Cup,Uruguay v Romania,1930-07-21,T-80,Uruguay,URY,1,0,P-08997,Anselmo,Peregrino,Uruguay,31,first half
G-0046,WC-1930,1930 FIFA World Cup,Uruguay v Romania,1930-07-21,T-80,Uruguay,URY,1,0,P-00724,Cea,Pedro,Uruguay,35,first half
G-0047,WC-1930,1930 FIFA World Cup,Argentina v Chile,1930-07-22,T-03,Argentina,ARG,1,0,P-04418,Stábile,Guillermo,Argentina,12,first half
G-0048,WC-1930,1930 FIFA World Cup,Argentina v Chile,1930-07-22,T-03,Argentina,ARG,1,0,P-04418,Stábile,Guillermo,Argentina,13,first half
G-0049,WC-1930,1930 FIFA World Cup,Argentina v Chile,1930-07-22,T-03,Argentina,ARG,1,0,P-06416,Evaristo,Mario,Argentina,51,second half
G-0050,WC-1930,1930 FIFA World Cup,Argentina v Chile,1930-07-22,T-13,Chile,CHL,0,1,P-04702,Subiabre,Guillermo,Chile,15,first half
G-0051,WC-1930,1930 FIFA World Cup,Argentina v United States,1930-07-26,T-03,Argentina,ARG,1,0,P-03789,Monti,Luis,Argentina,20,first half
G-0052,WC-1930,1930 FIFA World Cup,Argentina v United States,1930-07-26,T-03,Argentina,ARG,1,0,P-03988,Scopelli,Alejandro,Argentina,56,second half
G-0053,WC-1930,1930 FIFA World Cup,Argentina v United States,1930-07-26,T-03,Argentina,ARG,1,0,P-04418,Stábile,Guillermo,Argentina,69,second half
G-0054,WC-1930,1930 FIFA World Cup,Argentina v United States,1930-07-26,T-03,Argentina,ARG,1,0,P-04418,Stábile,Guillermo,Argentina,87,second half
G-0055,WC-1930,1930 FIFA World Cup,Argentina v United States,1930-07-26,T-03,Argentina,ARG,1,0,P-03816,Peucelle,Carlos,Argentina,80,second half
G-0056,WC-1930,1930 FIFA World Cup,Argentina v United States,1930-07-26,T-03,Argentina,ARG,1,0,P-03816,Peucelle,Carlos,Argentina,85,second half
G-0057,WC-1930,1930 FIFA World Cup,Argentina v United States,1930-07-26,T-79,United States,USA,0,1,P-05896,Brown,Jim,United States,89,second half
G-0058,WC-1930,1930 FIFA World Cup,Uruguay v Yugoslavia,1930-07-27,T-80,Uruguay,URY,1,0,P-00724,Cea,Pedro,Uruguay,18,first half
G-0059,WC-1930,1930 FIFA World Cup,Uruguay v Yugoslavia,1930-07-27,T-80,Uruguay,URY,1,0,P-00724,Cea,Pedro,Uruguay,67,second half
G-0060,WC-1930,1930 FIFA World Cup,Uruguay v Yugoslavia,1930-07-27,T-80,Uruguay,URY,1,0,P-00724,Cea,Pedro,Uruguay,72,second half
G-0061,WC-1930,1930 FIFA World Cup,Uruguay v Yugoslavia,1930-07-27,T-80,Uruguay,URY,1,0,P-08997,Anselmo,Peregrino,Uruguay,20,first half
G-0062,WC-1930,1930 FIFA World Cup,Uruguay v Yugoslavia,1930-07-27,T-80,Uruguay,URY,1,0,P-08997,Anselmo,Peregrino,Uruguay,31,first half
G-0063,WC-1930,1930 FIFA World Cup,Uruguay v Yugoslavia,1930-07-27,T-80,Uruguay,URY,1,0,P-05989,Iriarte,Santos,Uruguay,61,second half
G-0064,WC-1930,1930 FIFA World Cup,Uruguay v Yugoslavia,1930-07-27,T-83,Yugoslavia,YUG,0,1,P-03989,Vujadinović,Đorđe,Yugoslavia,4,first half
G-0065,WC-1930,1930 FIFA World Cup,Uruguay v Argentina,1930-07-30,T-80,Uruguay,URY,1,0,P-00275,Dorado,Pablo,Uruguay,12,first half
G-0066,WC-1930,1930 FIFA World Cup,Uruguay v Argentina,1930-07-30,T-80,Uruguay,URY,1,0,P-00724,Cea,Pedro,Uruguay,57,second half
G-0067,WC-1930,1930 FIFA World Cup,Uruguay v Argentina,1930-07-30,T-80,Uruguay,URY,1,0,P-05989,Iriarte,Santos,Uruguay,68,second half
G-0068,WC-1930,1930 FIFA World Cup,Uruguay v Argentina,1930-07-30,T-80,Uruguay,URY,1,0,P-00826,Castro,Héctor,Uruguay,89,second half
G-0069,WC-1930,1930 FIFA World Cup,Uruguay v Argentina,1930-07-30,T-03,Argentina,ARG,0,1,P-03816,Peucelle,Carlos,Argentina,20,first half
G-0070,WC-1930,1930 FIFA World Cup,Uruguay v Argentina,1930-07-30,T-03,Argentina,ARG,0,1,P-04418,Stábile,Guillermo,Argentina,37,first half
G-0071,WC-1934,1934 FIFA World Cup,Austria v France,1934-05-27,T-05,Austria,AUT,1,0,P-07395,Sindelar,Matthias,Austria,44,first half
G-0072,WC-1934,1934 FIFA World Cup,Austria v France,1934-05-27,T-05,Austria,AUT,1,0,P-06987,Schall,Anton,Austria,93,"extra time, first half"
G-0073,WC-1934,1934 FIFA World Cup,Austria v France,1934-05-27,T-05,Austria,AUT,1,0,P-03565,Bican,Josef,Austria,109,"extra time, second half"
G-0074,WC-1934,1934 FIFA World Cup,Austria v France,1934-05-27,T-28,France,FRA,0,1,P-01289,Nicolas,Jean,France,18,first half
G-0075,WC-1934,1934 FIFA World Cup,Austria v France,1934-05-27,T-28,France,FRA,0,1,P-00692,Verriest,Georges,France,116,"extra time, second half"
G-0076,WC-1934,1934 FIFA World Cup,Czechoslovakia v Romania,1934-05-27,T-20,Czechoslovakia,CSK,1,0,P-02061,Puč,Antonín,Czechoslovakia,50,second half
G-0077,WC-1934,1934 FIFA World Cup,Czechoslovakia v Romania,1934-05-27,T-20,Czechoslovakia,CSK,1,0,P-05627,Nejedlý,Oldřich,Czechoslovakia,67,second half
G-0078,WC-1934,1934 FIFA World Cup,Czechoslovakia v Romania,1934-05-27,T-58,Romania,ROU,0,1,P-08716,Dobay,Ștefan,Romania,11,first half
G-0079,WC-1934,1934 FIFA World Cup,Germany v Belgium,1934-05-27,T-29,Germany,DEU,1,0,P-01808,Kobierski,Stanislaus,Germany,25,first half
G-0080,WC-1934,1934 FIFA World Cup,Germany v Belgium,1934-05-27,T-29,Germany,DEU,1,0,P-06647,Siffling,Otto,Germany,49,second half
G-0081,WC-1934,1934 FIFA World Cup,Germany v Belgium,1934-05-27,T-29,Germany,DEU,1,0,P-03649,Conen,Edmund,Germany,66,second half
G-0082,WC-1934,1934 FIFA World Cup,Germany v Belgium,1934-05-27,T-29,Germany,DEU,1,0,P-03649,Conen,Edmund,Germany,70,second half
G-0083,WC-1934,1934 FIFA World Cup,Germany v Belgium,1934-05-27,T-29,Germany,DEU,1,0,P-03649,Conen,Edmund,Germany,87,second half
G-0084,WC-1934,1934 FIFA World Cup,Germany v Belgium,1934-05-27,T-06,Belgium,BEL,0,1,P-00804,Voorhoof,Bernard,Belgium,29,first half
G-0085,WC-1934,1934 FIFA World Cup,Germany v Belgium,1934-05-27,T-06,Belgium,BEL,0,1,P-00804,Voorhoof,Bernard,Belgium,43,first half
G-0086,WC-1934,1934 FIFA World Cup,Hungary v Egypt,1934-05-27,T-34,Hungary,HUN,1,0,P-09365,Teleki,Pál,Hungary,11,first half
G-0087,WC-1934,1934 FIFA World Cup,Hungary v Egypt,1934-05-27,T-34,Hungary,HUN,1,0,P-07150,Toldi,Géza,Hungary,31,first half
G-0088,WC-1934,1934 FIFA World Cup,Hungary v Egypt,1934-05-27,T-34,Hungary,HUN,1,0,P-07150,Toldi,Géza,Hungary,61,second half
G-0089,WC-1934,1934 FIFA World Cup,Hungary v Egypt,1934-05-27,T-34,Hungary,HUN,1,0,P-04863,Vincze,Jenő,Hungary,53,second half
G-0090,WC-1934,1934 FIFA World Cup,Hungary v Egypt,1934-05-27,T-25,Egypt,EGY,0,1,P-07685,Fawzi,Abdulrahman,Egypt,35,first half
G-0091,WC-1934,1934 FIFA World Cup,Hungary v Egypt,1934-05-27,T-25,Egypt,EGY,0,1,P-07685,Fawzi,Abdulrahman,Egypt,39,first half
G-0092,WC-1934,1934 FIFA World Cup,Italy v United States,1934-05-27,T-39,Italy,ITA,1,0,P-02250,Schiavio,Angelo,Italy,18,first half
G-0093,WC-1934,1934 FIFA World Cup,Italy v United States,1934-05-27,T-39,Italy,ITA,1,0,P-02250,Schiavio,Angelo,Italy,29,first half
G-0094,WC-1934,1934 FIFA World Cup,Italy v United States,1934-05-27,T-39,Italy,ITA,1,0,P-02250,Schiavio,Angelo,Italy,64,second half
G-0095,WC-1934,1934 FIFA World Cup,Italy v United States,1934-05-27,T-39,Italy,ITA,1,0,P-06734,Orsi,Raimundo,Italy,20,first half
G-0096,WC-1934,1934 FIFA World Cup,Italy v United States,1934-05-27,T-39,Italy,ITA,1,0,P-06734,Orsi,Raimundo,Italy,69,second half
G-0097,WC-1934,1934 FIFA World Cup,Italy v United States,1934-05-27,T-39,Italy,ITA,1,0,P-06750,Ferrari,Giovanni,Italy,63,second half
G-0098,WC-1934,1934 FIFA World Cup,Italy v United States,1934-05-27,T-39,Italy,ITA,1,0,P-03621,Meazza,Giuseppe,Italy,90,second half
G-0099,WC-1934,1934 FIFA World Cup,Italy v United States,1934-05-27,T-79,United States,USA,0,1,P-01139,Donelli,Aldo,United States,57,second half
G-0100,WC-1934,1934 FIFA World Cup,Spain v Brazil,1934-05-27,T-70,Spain,ESP,1,0,P-09183,Iraragorri,José,Spain,18,first half
G-0101,WC-1934,1934 FIFA World Cup,Spain v Brazil,1934-05-27,T-70,Spain,ESP,1,0,P-09183,Iraragorri,José,Spain,25,first half
G-0102,WC-1934,1934 FIFA World Cup,Spain v Brazil,1934-05-27,T-70,Spain,ESP,1,0,P-02668,Lángara,Isidro,Spain,29,first half
G-0103,WC-1934,1934 FIFA World Cup,Spain v Brazil,1934-05-27,T-09,Brazil,BRA,0,1,P-03023,Leônidas,not applicable,Brazil,55,second half
G-0104,WC-1934,1934 FIFA World Cup,Sweden v Argentina,1934-05-27,T-71,Sweden,SWE,1,0,P-06290,Jonasson,Sven,Sweden,9,first half
G-0105,WC-1934,1934 FIFA World Cup,Sweden v Argentina,1934-05-27,T-71,Sweden,SWE,1,0,P-06290,Jonasson,Sven,Sweden,67,second half
G-0106,WC-1934,1934 FIFA World Cup,Sweden v Argentina,1934-05-27,T-71,Sweden,SWE,1,0,P-01191,Kroon,Knut,Sweden,79,second half
G-0107,WC-1934,1934 FIFA World Cup,Sweden v Argentina,1934-05-27,T-03,Argentina,ARG,0,1,P-09883,Belis,Ernesto,Argentina,4,first half
G-0108,WC-1934,1934 FIFA World Cup,Sweden v Argentina,1934-05-27,T-03,Argentina,ARG,0,1,P-03717,Galateo,Alberto,Argentina,48,second half
G-0109,WC-1934,1934 FIFA World Cup,Switzerland v Netherlands,1934-05-27,T-72,Switzerland,CHE,1,0,P-08185,Kielholz,Leopold,Switzerland,7,first half
G-0110,WC-1934,1934 FIFA World Cup,Switzerland v Netherlands,1934-05-27,T-72,Switzerland,CHE,1,0,P-08185,Kielholz,Leopold,Switzerland,43,first half
G-0111,WC-1934,1934 FIFA World Cup,Switzerland v Netherlands,1934-05-27,T-72,Switzerland,CHE,1,0,P-05367,Abegglen,André,Switzerland,66,second half
G-0112,WC-1934,1934 FIFA World Cup,Switzerland v Netherlands,1934-05-27,T-46,Netherlands,NLD,0,1,P-01717,Smit,Kick,Netherlands,29,first half
G-0113,WC-1934,1934 FIFA World Cup,Switzerland v Netherlands,1934-05-27,T-46,Netherlands,NLD,0,1,P-05901,Vente,Leen,Netherlands,69,second half
G-0114,WC-1934,1934 FIFA World Cup,Austria v Hungary,1934-05-31,T-05,Austria,AUT,1,0,P-08559,Horvath,Johann,Austria,8,first half
G-0115,WC-1934,1934 FIFA World Cup,Austria v Hungary,1934-05-31,T-05,Austria,AUT,1,0,P-03943,Zischek,Karl,Austria,51,second half
G-0116,WC-1934,1934 FIFA World Cup,Austria v Hungary,1934-05-31,T-34,Hungary,HUN,0,1,P-02366,Sárosi,György,Hungary,60,second half
G-0117,WC-1934,1934 FIFA World Cup,Czechoslovakia v Switzerland,1934-05-31,T-20,Czechoslovakia,CSK,1,0,P-05088,Svoboda,František,Czechoslovakia,24,first half
G-0118,WC-1934,1934 FIFA World Cup,Czechoslovakia v Switzerland,1934-05-31,T-20,Czechoslovakia,CSK,1,0,P-02890,Sobotka,Jiří,Czechoslovakia,49,second half
G-0119,WC-1934,1934 FIFA World Cup,Czechoslovakia v Switzerland,1934-05-31,T-20,Czechoslovakia,CSK,1,0,P-05627,Nejedlý,Oldřich,Czechoslovakia,82,second half
G-0120,WC-1934,1934 FIFA World Cup,Czechoslovakia v Switzerland,1934-05-31,T-72,Switzerland,CHE,0,1,P-08185,Kielholz,Leopold,Switzerland,18,first half
G-0121,WC-1934,1934 FIFA World Cup,Czechoslovakia v Switzerland,1934-05-31,T-72,Switzerland,CHE,0,1,P-06523,Jäggi,Willy,Switzerland,78,second half
G-0122,WC-1934,1934 FIFA World Cup,Germany v Sweden,1934-05-31,T-29,Germany,DEU,1,0,P-04731,Hohmann,Karl,Germany,60,second half
G-0123,WC-1934,1934 FIFA World Cup,Germany v Sweden,1934-05-31,T-29,Germany,DEU,1,0,P-04731,Hohmann,Karl,Germany,63,second half
G-0124,WC-1934,1934 FIFA World Cup,Germany v Sweden,1934-05-31,T-71,Sweden,SWE,0,1,P-01236,Dunker,Gösta,Sweden,82,second half
G-0125,WC-1934,1934 FIFA World Cup,Italy v Spain,1934-05-31,T-39,Italy,ITA,1,0,P-06750,Ferrari,Giovanni,Italy,44,first half
G-0126,WC-1934,1934 FIFA World Cup,Italy v Spain,1934-05-31,T-70,Spain,ESP,0,1,P-03198,Regueiro,Luis,Spain,30,first half
G-0127,WC-1934,1934 FIFA World Cup,Italy v Spain,1934-06-01,T-39,Italy,ITA,1,0,P-03621,Meazza,Giuseppe,Italy,11,first half
G-0128,WC-1934,1934 FIFA World Cup,Czechoslovakia v Germany,1934-06-03,T-20,Czechoslovakia,CSK,1,0,P-05627,Nejedlý,Oldřich,Czechoslovakia,21,first half
G-0129,WC-1934,1934 FIFA World Cup,Czechoslovakia v Germany,1934-06-03,T-20,Czechoslovakia,CSK,1,0,P-05627,Nejedlý,Oldřich,Czechoslovakia,69,second half
G-0130,WC-1934,1934 FIFA World Cup,Czechoslovakia v Germany,1934-06-03,T-20,Czechoslovakia,CSK,1,0,P-05627,Nejedlý,Oldřich,Czechoslovakia,80,second half
G-0131,WC-1934,1934 FIFA World Cup,Czechoslovakia v Germany,1934-06-03,T-29,Germany,DEU,0,1,P-08354,Noack,Rudolf,Germany,62,second half
G-0132,WC-1934,1934 FIFA World Cup,Italy v Austria,1934-06-03,T-39,Italy,ITA,1,0,P-04599,Guaita,Enrique,Italy,19,first half
G-0133,WC-1934,1934 FIFA World Cup,Germany v Austria,1934-06-07,T-29,Germany,DEU,1,0,P-09992,Lehner,Ernst,Germany,1,first half
G-0134,WC-1934,1934 FIFA World Cup,Germany v Austria,1934-06-07,T-29,Germany,DEU,1,0,P-09992,Lehner,Ernst,Germany,42,first half
G-0135,WC-1934,1934 FIFA World Cup,Germany v Austria,1934-06-07,T-29,Germany,DEU,1,0,P-03649,Conen,Edmund,Germany,27,first half
G-0136,WC-1934,1934 FIFA World Cup,Germany v Austria,1934-06-07,T-05,Austria,AUT,0,1,P-08559,Horvath,Johann,Austria,28,first half
G-0137,WC-1934,1934 FIFA World Cup,Germany v Austria,1934-06-07,T-05,Austria,AUT,0,1,P-00993,Sesta,Karl,Austria,54,second half
G-0138,WC-1934,1934 FIFA World Cup,Italy v Czechoslovakia,1934-06-10,T-39,Italy,ITA,1,0,P-06734,Orsi,Raimundo,Italy,81,second half
G-0139,WC-1934,1934 FIFA World Cup,Italy v Czechoslovakia,1934-06-10,T-39,Italy,ITA,1,0,P-02250,Schiavio,Angelo,Italy,95,"extra time, first half"
G-0140,WC-1934,1934 FIFA World Cup,Italy v Czechoslovakia,1934-06-10,T-20,Czechoslovakia,CSK,0,1,P-02061,Puč,Antonín,Czechoslovakia,71,second half
G-0141,WC-1938,1938 FIFA World Cup,Switzerland v Germany,1938-06-04,T-72,Switzerland,CHE,1,0,P-05367,Abegglen,André,Switzerland,43,first half
G-0142,WC-1938,1938 FIFA World Cup,Switzerland v Germany,1938-06-04,T-29,Germany,DEU,0,1,P-01368,Gauchel,Josef,Germany,29,first half
G-0143,WC-1938,1938 FIFA World Cup,Cuba v Romania,1938-06-05,T-18,Cuba,CUB,1,0,P-05379,Socorro,Héctor,Cuba,44,first half
G-0144,WC-1938,1938 FIFA World Cup,Cuba v Romania,1938-06-05,T-18,Cuba,CUB,1,0,P-05379,Socorro,Héctor,Cuba,103,"extra time, first half"
G-0145,WC-1938,1938 FIFA World Cup,Cuba v Romania,1938-06-05,T-18,Cuba,CUB,1,0,P-01298,Magriñá,José,Cuba,69,second half
G-0146,WC-1938,1938 FIFA World Cup,Cuba v Romania,1938-06-05,T-58,Romania,ROU,0,1,P-05831,Bindea,Silviu,Romania,35,first half
G-0147,WC-1938,1938 FIFA World Cup,Cuba v Romania,1938-06-05,T-58,Romania,ROU,0,1,P-01365,Baratky,Iuliu,Romania,88,second half
G-0148,WC-1938,1938 FIFA World Cup,Cuba v Romania,1938-06-05,T-58,Romania,ROU,0,1,P-08716,Dobay,Ștefan,Romania,105,"extra time, first half"
G-0149,WC-1938,1938 FIFA World Cup,France v Belgium,1938-06-05,T-28,France,FRA,1,0,P-06225,Veinante,Émile,France,1,first half
G-0150,WC-1938,1938 FIFA World Cup,France v Belgium,1938-06-05,T-28,France,FRA,1,0,P-01289,Nicolas,Jean,France,16,first half
G-0151,WC-1938,1938 FIFA World Cup,France v Belgium,1938-06-05,T-28,France,FRA,1,0,P-01289,Nicolas,Jean,France,69,second half
G-0152,WC-1938,1938 FIFA World Cup,France v Belgium,1938-06-05,T-06,Belgium,BEL,0,1,P-02231,Isemborghs,Hendrik,Belgium,38,first half
G-0153,WC-1938,1938 FIFA World Cup,Hungary v Dutch East Indies,1938-06-05,T-34,Hungary,HUN,1,0,P-07816,Kohut,Vilmos,Hungary,13,first half
G-0154,WC-1938,1938 FIFA World Cup,Hungary v Dutch East Indies,1938-06-05,T-34,Hungary,HUN,1,0,P-07150,Toldi,Géza,Hungary,15,first half
G-0155,WC-1938,1938 FIFA World Cup,Hungary v Dutch East Indies,1938-06-05,T-34,Hungary,HUN,1,0,P-02366,Sárosi,György,Hungary,28,first half
G-0156,WC-1938,1938 FIFA World Cup,Hungary v Dutch East Indies,1938-06-05,T-34,Hungary,HUN,1,0,P-02366,Sárosi,György,Hungary,89,second half
G-0157,WC-1938,1938 FIFA World Cup,Hungary v Dutch East Indies,1938-06-05,T-34,Hungary,HUN,1,0,P-04466,Zsengellér,Gyula,Hungary,35,first half
G-0158,WC-1938,1938 FIFA World Cup,Hungary v Dutch East Indies,1938-06-05,T-34,Hungary,HUN,1,0,P-04466,Zsengellér,Gyula,Hungary,76,second half
G-0159,WC-1938,1938 FIFA World Cup,Italy v Norway,1938-06-05,T-39,Italy,ITA,1,0,P-00963,Ferraris,Pietro,Italy,2,first half
G-0160,WC-1938,1938 FIFA World Cup,Italy v Norway,1938-06-05,T-39,Italy,ITA,1,0,P-08824,Piola,Silvio,Italy,94,"extra time, first half"
G-0161,WC-1938,1938 FIFA World Cup,Italy v Norway,1938-06-05,T-51,Norway,NOR,0,1,P-00254,Brustad,Arne,Norway,83,second half
G-0162,WC-1938,1938 FIFA World Cup,Brazil v Poland,1938-06-05,T-09,Brazil,BRA,1,0,P-03023,Leônidas,not applicable,Brazil,18,first half
G-0163,WC-1938,1938 FIFA World Cup,Brazil v Poland,1938-06-05,T-09,Brazil,BRA,1,0,P-03023,Leônidas,not applicable,Brazil,93,"extra time, first half"
G-0164,WC-1938,1938 FIFA World Cup,Brazil v Poland,1938-06-05,T-09,Brazil,BRA,1,0,P-03023,Leônidas,not applicable,Brazil,104,"extra time, first half"
G-0165,WC-1938,1938 FIFA World Cup,Brazil v Poland,1938-06-05,T-09,Brazil,BRA,1,0,P-06138,Romeu,not applicable,Brazil,25,first half
G-0166,WC-1938,1938 FIFA World Cup,Brazil v Poland,1938-06-05,T-09,Brazil,BRA,1,0,P-00023,Perácio,not applicable,Brazil,44,first half
G-0167,WC-1938,1938 FIFA World Cup,Brazil v Poland,1938-06-05,T-09,Brazil,BRA,1,0,P-00023,Perácio,not applicable,Brazil,71,second half
G-0168,WC-1938,1938 FIFA World Cup,Brazil v Poland,1938-06-05,T-55,Poland,POL,0,1,P-08493,Scherfke,Fryderyk,Poland,23,first half
